,categoria,subcategoria,marca,nombre,descripcion,precio,numero_valoraciones,valoracion,num_variaciones,fecha_extraccion,formato,responsabilidad,efecto_sombra,efecto_labios,efecto_mascara,formulacion,tipo_piel,cobertura,acabado,textura
561,Labios,Barra de labios,Clarins,Joli Rouge,Barra de labios,35.0,11,4.0,11,2025-05-01,Standard,,,Brillante / Glossy,,,,,,
562,Labios,Barra de labios,Clarins,Joli Rouge Shine Lipstick,,35.0,11,4.2,11,2025-05-01,Standard,,,Brillante / Glossy,,,,,,
563,Pinceles & accesorios,Esponja de maquillaje,Beautyblender,Power Pocket Puff™,Borla Polvos Triangular Doble Cara,19.99,246,4.5,0,2025-05-01,,,,,,,,,,
564,Rostro,Colorete,Nudestix,Sunkissed Peach Blush and Bronze 2-Piece Kit,Estuche maquillaje rostro,26.0,2,3.5,0,2025-05-01,,,,,,,,,,
565,Rostro,Colorete,Rem Beauty,Hypernova,Colorete en polvo,25.0,14,4.9,8,2025-05-01,Standard,,,,,,,,,
566,Pinceles & accesorios,Brocha rostro,Rem Beauty,Pincel blush b1,Brocha de maquillaje,23.0,0,0.0,0,2025-05-01,Standard,,,,,,,,,
567,Rostro,Polvos bronceadores,Rem Beauty,Hypernova,Polvos bronceadores compactos,33.0,1,5.0,6,2025-05-01,Standard,,,,,,,,,
568,Pinceles & accesorios,Brocha rostro,Rem Beauty,Pincel bronceador b2,Brocha de maquillaje,27.0,0,0.0,0,2025-05-01,Standard,,,,,,,,,
569,Labios,Lápiz de labios,Dior,Rouge Dior Contour Universal,Lápiz de labios que no transfiere,33.0,0,0.0,0,2025-05-01,Standard,,,Voluminizador,,,,,,
570,Cejas,Gel & Máscara de cejas,Benefit Cosmetics,"Precisely, My Brow Wax",Cera para cejas,35.0,0,4.8,12,2025-05-01,Standard,,,,,,,Total,,
571,Cejas,Lápiz & polvo para cejas,Benefit Cosmetics,"Precisely, My Brow Detailer",Lápiz de cejas,30.0,503,4.7,6,2025-05-01,Standard,,,,,,,Total,,
572,Ojos,Sombras de ojos,Lancôme,Idôle Tint,Sombra de Ojos Líquida,33.0,150,4.9,7,2025-05-01,,,"Mate, Irisado/Nacarado",,,,,Total,,
573,Paletas maquillaje,Paleta de sombras de ojos,CHANEL,LES BEIGES,,74.0,0,0.0,4,2025-05-01,,,"Mate, Irisado/Nacarado",,,,,,,
574,Desmaquillante,Leche desmaquillante,Byoma,Milky Moisture Cleanser,Limpiador calmante,16.0,14,4.6,0,2025-05-01,Standard,,,,,,,,,Leche
575,Rostro,Antiojeras & corrector,Makeup By Mario,Illuminant Surrealskin™ Concealer,Antiojeras Iluminador,34.0,370,3.8,22,2025-05-01,Standard,,,,,,,Total,,
576,Pinceles & accesorios,Brocha rostro,Makeup By Mario,F5 Concealer Brush – Brocha antiojeras,,29.0,25,4.6,0,2025-05-01,Standard,,,,,No comedogénico,,,,
577,Rostro,Base de maquillaje,Make Up For Ever,HD Skin Hydra Glow,"Base de maquillaje imperceptible, luminosidad e hidratación",44.0,349,4.6,16,2025-05-01,Standard,,,,,,"Piel seca, Piel sensible, Piel madura",,Brillante,
578,Rostro,Polvos sueltos,Make Up For Ever,HD Skin Setting Powder,Polvo libre fijador imperceptible,45.0,582,4.8,4,2025-05-01,Standard,Naturality,,,,,Piel grasa,Total,,Polvo suelto
579,Rostro,Polvos bronceadores,Make Up For Ever,Artist Face Powders – Bronceador,,40.0,44,4.8,4,2025-05-01,Standard,,,,,,,Total,,
580,Pinceles & accesorios,Brocha rostro,Make Up For Ever,Brocha #118,Brocha maquillaje Hydra Glow,46.0,20,4.0,0,2025-05-01,Standard,,,,,,,,,
581,Ojos,Eyeliner,Pat McGrath Labs,Legendary Wear Velvet Kohl Eyeliner,Eyeliner Kohl,36.99,0,0.0,0,2025-05-01,Standard,,Mate,,,,,,,
582,Rostro,Antiojeras & corrector,Erborian,Super BB Concealer,Antiojeras alta cobertura con Ginseng,33.0,68,4.3,5,2025-05-01,,,,,,,,,,
583,Labios,Bálsamo labial,Drunk Elephant,Lippe Balm,Bálsamo labial rellenador,21.0,3,3.3,0,2025-05-01,,Naturality,,,,,,,,
584,Rostro,Contouring,Sephora Collection,Make It Bronze,Bronceador en barra,14.99,54,4.5,4,2025-05-01,Standard,Naturality,,,,,,,,
585,Rostro,Iluminador,Sephora Collection,Make It Glow,Iluminador líquido,13.99,18,4.4,3,2025-05-01,Standard,Naturality,,,,,,,,
586,Labios,Barra de labios,Dior,Rouge Dior,Barra de labios - 2 acabados: aterciopelado y satinado,53.0,9,5.0,34,2025-05-01,"Standard, Frasco recargable/Vaporizador",,,Voluminizador,,,,,,
587,Labios,Lápiz de labios,Dior,Rouge Dior Contour,Lápiz de labios que no transfiere - Larga duración,33.0,184,4.7,10,2025-05-01,"Standard, Frasco recargable/Vaporizador",,,"Natural, Voluminizador",,,,,,
588,Labios,Barra de labios,Dior,Rouge Dior Recarga de barra de labios,2 acabados: aterciopelado y satinado,42.0,194,4.6,14,2025-05-01,"Standard, Frasco recargable/Vaporizador",,,Voluminizador,,,,,,
589,Labios,Barra de labios,Charlotte Tilbury,Hollywood Beauty Icon,K.I.S.S.I.N.G - Lápiz de Labios,38.0,739,4.2,5,2025-05-01,Standard,,Brillante,,,,,,,
590,Labios,Barra de labios,Charlotte Tilbury,Hollywood Beauty Icon,Matte Revolution - Lápiz De Labios,38.0,0,4.3,5,2025-05-01,Standard,,Brillante,,,,,,,
591,Rostro,Iluminador,Natasha Denona,Berry Pop Cheek Trio,Paleta de Blush e Iluminadores,55.99,7,4.9,0,2025-05-01,Standard,,,,,Libre de aceite,,Total,,
592,Labios,Barra de labios,Natasha Denona,Berry Pop lipstick,Lápiz de labios hidratante voluptuoso y cremoso,28.99,0,0.0,0,2025-05-01,Standard,,,Voluminizador,,,,,,
593,Labios,Lápiz de labios,Natasha Denona,Berry Pop lip crayon,Lápiz de Labios de Larga Duración,27.99,1,5.0,0,2025-05-01,Standard,,,Voluminizador,,,,,,
594,Uñas,Esmalte de uñas,Sephora Collection,Nail Polish,Esmalte de uñas,4.99,12,4.5,35,2025-05-01,Standard,,,,,,,,,
595,Uñas,Top coat & base,Sephora Collection,Hardener,Endurecedor,10.99,5,3.2,2,2025-05-01,Standard,,,,,,,,,
596,Uñas,Quitaesmalte,Sephora Collection,Express Nail Polish Remover,Baño disolvente exprés,9.99,2,5.0,0,2025-05-01,Standard,,,,,,,,,
597,Uñas,Top coat & base,Sephora Collection,Base Coat,Base protectora,10.99,0,0.0,0,2025-05-01,Standard,Naturality,,,,,,,,
598,Uñas,Top coat & base,Sephora Collection,Top Coat,Brillo y duración,10.99,1,5.0,0,2025-05-01,Standard,,,,,,,,,
599,Uñas,Quitaesmalte,Sephora Collection,Gentle nail polish remover,Disolvente extrasuave,7.99,48,4.8,0,2025-05-01,Standard,,,,,,,,Brillante,
600,Uñas,Tratamiento para uñas,Sephora Collection,Cuticle Care,Tratamiento para cutículas,10.99,1,1.0,0,2025-05-01,Standard,Naturality,,,,,,,,
601,Estuches maquillaje,Estuches de manicura,Sephora Collection,Kit Duo de Manucure,Top coat y Base protectrice,14.99,14,4.5,0,2025-05-01,,,,,,,,,,
602,Uñas,Tratamiento para uñas,Sephora Collection,Express Drying Oil,Aceite secante exprés,10.99,1,4.0,0,2025-05-01,Standard,Naturality,,,,,,,,
603,Paletas maquillaje,Paleta rostro,Make Up For Ever,HD Skin Face Essentials,Paleta rostro en crema y colorete,85.0,105,4.2,0,2025-05-01,,,,,,,,,,
604,Labios,Lápiz de labios,Hourglass,Shape and Sculpt Lip Liner,Lápiz de labios,36.0,0,0.0,6,2025-05-01,Standard,,,"Larga duración, Voluminizador",,,,,,
605,Labios,Barra de labios,Hourglass,Unlocked Soft Matte Lipstick,Barra de labios,45.0,0,0.0,12,2025-05-01,Standard,,,Larga duración,,,,,,
606,Rostro,Antiojeras & corrector,Fenty Beauty,We're Even,Corrector de ojeras hidratante de larga duración,31.0,89,4.0,50,2025-05-01,Standard,,,,,,,,,
607,Rostro,Antiojeras & corrector,Tarte,MINI Shape tape contour concealer,MINI Corrector Antiojeras,19.0,92,4.1,5,2025-05-01,Formato viaje,,,,,,,Total,,
608,Pinceles & accesorios,Esponja de maquillaje,Huda Beauty,Powder Puff Easy Bake,Dúo de esponjas,14.0,14,4.6,0,2025-05-01,,,,,,,,Total,,Polvo suelto
609,Ojos,Máscara de pestañas,Huda Beauty,1 Coat Wow!,Minimáscara lift y volumen,15.0,526,4.0,0,2025-05-01,Standard,,,,"Voluminizador, Efecto alargado",,,,,
610,Labios,Lápiz de labios,Tarte,Maracuja Juicy Lip Liner,Lápiz labial,26.0,2,5.0,7,2025-05-01,Standard,,,"Larga duración, Voluminizador",,,,,,
611,Rostro,Antiojeras & corrector,Tarte,Shape Tape™ Corrector,Corrector,30.0,67,4.1,4,2025-05-01,Standard,,,,,,,Total,,
612,Rostro,Colorete,Tarte,Amazonian Clay 12-hour Blush,Colorete,40.0,11,3.4,6,2025-05-01,Standard,,,,,,,Total,,
613,Rostro,Cremas BB & CC,Tarte,BB Blur Tinted Moisturizer,Crema Hidratante Con Color,40.0,124,4.1,4,2025-05-01,Standard,,,,,,,,,Mousse
614,Rostro,Iluminador,Tarte,Glow Tape™ Highlighter,Iluminador,37.0,2,2.5,0,2025-05-01,Standard,,,,,,,,,
615,Rostro,Polvos bronceadores,Tarte,Key Largo Glow Bronzing Drops,Gotas Bronceadoras,36.0,11,4.5,0,2025-05-01,,,,,,,,,,
616,Estuches maquillaje,Estuches multi-usos,Merci Handy,Kit Soft Kisses Heroes,Aceite labial y cepillo exfoliante,12.99,1,2.0,0,2025-05-01,,Naturality,,,,,,,,
617,Rostro,Polvos bronceadores,Tarte,Maneater™ Silk Stick Bronzer,Bronceador en Barra,31.0,0,0.0,3,2025-05-01,Standard,,,,,,,,,
618,Rostro,Colorete,Tarte,Maneater™ Satin Blush Cheek Plump,Colorete,33.0,2,5.0,3,2025-05-01,,,,,,,,,,
619,Estuches maquillaje,Estuches de ojos,RMS Beauty,Duo Lift + Light Eyes,Dúo para los ojos,29.99,0,0.0,0,2025-05-01,,,,,,,,,,
620,Estuches maquillaje,Estuches de rostro,Milk Makeup,The Icon Set,Base de Maquillaje Hidratante y Bronceador Crema en Stick,34.99,41,2.7,0,2025-05-01,,,,,,,,,,
621,Labios,Barra de labios,Anastasia Beverly Hills,Lip Velvet,Mousse Labial,31.0,0,4.6,14,2025-05-01,Standard,,,Larga duración,,,,,,
622,Ojos,Pestañas postizas,Anastasia Beverly Hills,Lash Genius®,Sérum acondicionador para pestañas,60.0,3,3.7,0,2025-05-01,,,,,,,,,,
623,Labios,Gloss/ Brillo labial,Too Faced,Kissing Jelly,Gloss,26.0,9,4.6,6,2025-05-01,Standard,,,,,,,,,Aceite
624,Cejas,Gel & Máscara de cejas,Anastasia Beverly Hills,Brow Freeze Gel,Gel para cejas,31.0,0,4.6,2,2025-05-01,,,,,,,,,,
625,Cejas,Gel & Máscara de cejas,Anastasia Beverly Hills,Brow Freeze,Cera fijadora para cejas,18.0,0,4.2,0,2025-05-01,Formato viaje,,,,,,,,,
626,Labios,Lápiz de labios,Nars,Powermatte High-intensity Lip Pencil,Lápiz de labios,33.0,292,4.6,10,2025-05-01,Stick,,,Larga duración,,,,,,
627,Labios,Voluminizador labios,Tarte,Maracuja Juicy Lip Shimmer Glass Plump,Gloss voluminizador con brillo,26.0,401,4.5,6,2025-05-01,Standard,,,"Larga duración, Brillante / Glossy, Voluminizador, Nacarado/Purpurina",,,,,Purpurina,
628,Ojos,Máscara de pestañas,Sephora Collection,LOVE THE LIFT,Máscara de pestañas efecto lifting instantáneo,14.99,634,4.1,0,2025-05-01,Standard,,,,"Voluminizador, Efecto rizado",,,,,
629,Ojos,Sombras de ojos,Sephora Collection,Color Shifter Strange Botanicals,Minipaleta de ojos,13.99,152,4.7,3,2025-05-01,,,"Metalizado, Irisado/Nacarado",,,,,,,
630,Ojos,Máscara de pestañas,Sephora Collection,LOVE THE LIFT,MINI Máscara de pestañas efecto lifting instantáneo,6.99,623,4.1,0,2025-05-01,Formato viaje,,,,"Voluminizador, Efecto rizado",,,,,
631,Estuches maquillaje,Estuches de labiales,Charlotte Tilbury,Pillow Talk Duo Set,Set De Labios,28.0,46,4.3,4,2025-05-01,,,,Larga duración,,,,,,
632,Cejas,Gel & Máscara de cejas,KVD Beauty,24-hour super brow,Gel crema de larga fijación,24.99,0,4.7,3,2025-05-01,Standard,,,,Impermeable,,,,,Gel
633,Cejas,Lápiz & polvo para cejas,RMS Beauty,Back2Brow Pencil,Lápiz de cejas de larga duración,30.99,0,0.0,0,2025-05-01,,,,,,,,,,
634,Labios,Barra de labios,RMS Beauty,Legendary Serum Lipstick,Serum labial hidratante de larga duración,40.99,0,0.0,0,2025-05-01,,,,"Larga duración, Brillante / Glossy, Satinado",,,,,,
635,Rostro,Colorete,Nudestix,Nudies All Over Face Color Matte + Glow,Colorete en barra,30.0,596,4.5,3,2025-05-01,,,,,,,Piel mixta,,,
636,Uñas,Tratamiento para uñas,Dior,Dior Nail Glow,Tratamiento embellecedor - Efecto manicura francesa inmediato,37.0,570,4.0,0,2025-05-01,,,,,,,,,,
637,Cejas,Gel & Máscara de cejas,Rare Beauty,Brow Harmony Flexible Lifting Gel,Gel fijador de cejas,23.0,838,4.5,0,2025-05-01,,,,,,,,,,
638,Rostro,Colorete,Fenty Beauty,Match Stix Color Adaptive Cheek + Lip Stick,Barra multiusos,31.0,19,4.2,0,2025-05-01,Standard,,,,,,,,,
639,Uñas,Esmalte de uñas,Dior,Dior Vernis,Esmalte de uñas efecto gel - Color Couture,37.0,0,0.0,18,2025-05-01,,,,,,,,,,
640,Ojos,Máscara de pestañas,Clinique,High Impact High-Fi™,Máscara de pestañas,36.0,2,2.5,0,2025-05-01,Standard,,,,"Voluminizador, Efecto alargado",No comedogénico,Piel sensible,,,Gel
641,Desmaquillante,Desmaquillante rostro,Collistar,Solucion bifásica desmaquillante,Agua Limpiadora,28.0,0,0.0,0,2025-05-01,Standard,,,,,,,,,
642,Ojos,Máscara de pestañas,Anastasia Beverly Hills,Lash Sculpt,Máscara de pestañas para longitud y volumen MINI,18.0,3,4.7,0,2025-05-01,Standard,,,,"Efecto alargado, Efecto rizado",,,,,
643,Rostro,Colorete,Rare Beauty,Soft Pinch Blush,Mini blush líquido,18.0,108,4.4,3,2025-05-01,,,,,,,,,,
644,Ojos,Paleta de sombras de ojos,Huda Beauty,Pretty Grunge,Paleta de 18 sombras de ojos,73.0,718,4.6,0,2025-05-01,,,,,,,,,,
645,Pinceles & accesorios,Brocha rostro,Makeup By Mario,Brocha F4,Brocha para base de maquillaje,37.0,259,4.6,0,2025-05-01,Standard,,,,,,,,,
646,Pinceles & accesorios,Brocha rostro,Rem Beauty,Brocha F1,Brocha para base de maquillaje,23.0,0,0.0,0,2025-05-01,,,,,,,,,,Rígido
647,Labios,Gloss/ Brillo labial,Makeup By Mario,MoistureGlow™ Plumping Lip Color,Gloss para los labios,29.0,40,2.9,13,2025-05-01,Standard,,,,,,,,,
648,Rostro,Colorete,Makeup By Mario,Soft Pop Plumping Blush Veil,Blush en Crema,37.0,297,4.7,10,2025-05-01,,,,,,,,,,
649,Rostro,Polvos bronceadores,Nudestix,Nudies Matte Bronzer,"Para ojos, mejillas y labios",37.0,0,4.6,4,2025-05-01,Standard,,Mate,Natural,Voluminizador,,,,,
650,Rostro,Iluminador,Anastasia Beverly Hills,Glow Seeker Highlighter,Highlighter,44.0,0,4.8,3,2025-05-01,,,,,,,,,,
651,Ojos,Máscara de pestañas,Grande Cosmetics,GrandeMASCARA,Máscara de pestañas con péptidos resistentes al agua,24.99,133,4.4,0,2025-05-01,Standard,,,,,,,,,
652,Ojos,Base de sombra de ojos,Pat McGrath Labs,IntensifEYES™ Longwear Primer,Base para los párpados,34.99,16,3.6,0,2025-05-01,Standard,,,,,,,,,
653,Uñas,Top coat & base,Manucurist,Green,Top Coat Sunshine,15.99,121,4.8,0,2025-05-01,,,,,,,,,,
654,Uñas,Tratamiento para uñas,Manucurist,Green Care,Sérum ideal para uñas y cutículas,14.99,80,4.8,0,2025-05-01,,,,,,,,,,
655,Ojos,Paleta de sombras de ojos,Pat McGrath Labs,Mothership XI : Sunlit Edition,Paleta de sombras de ojos,129.99,24,4.0,0,2025-05-01,,,,,,,,,,
656,Ojos,Máscara de pestañas,Grande Cosmetics,GrandeDRAMA,Máscara de pestañas espesante intensa con aceite de ricino,24.99,521,4.1,0,2025-05-01,Standard,,,,Voluminizador,,,,,
657,Ojos,Sombras de ojos,Natasha Denona,Xenon Palette,Paleta de sombras de ojos,73.99,308,4.8,0,2025-05-01,,,"Mate, Metalizado, Irisado/Nacarado, Purpurina",,,Libre de aceite,,,,
658,Ojos,Paleta de sombras de ojos,Anastasia Beverly Hills,Mini Sultry Palette,Paleta de sombras de ojos,35.0,13,4.8,0,2025-05-01,,,"Metalizado, Purpurina, Brillante",,,,,,"Purpurina, Metálico",
659,Desmaquillante,Desmaquillante rostro,Collistar,Gel Limpiador Purificador Rostro,Limpia y purifica delicadamente la piel,28.0,0,0.0,0,2025-05-01,Standard,,,,,,"Piel mixta, Piel grasa",,,Gel
660,Labios,Lápiz de labios,Estée Lauder,Double Wear 24H Stay-in-Place,Delineador de labios,33.0,2,5.0,7,2025-05-01,Standard,,,,,,,,,
661,Ojos,Lápiz de ojos & khol,Dior,Diorshow Khôl,Lápiz de ojos de alta intensidad - Resistente al agua,35.0,3,5.0,7,2025-05-01,,,,,,,,,,
662,Rostro,Primer & spray fijador,Clarins,SOS Primer,Base de Maquillaje Matificante,42.0,29,4.8,0,2025-05-01,Standard,,,Natural,,,,,,
663,Pinceles & accesorios,Brocha rostro,Rem Beauty,Pinceau F1,Brocha para base de maquillaje,26.0,0,0.0,0,2025-05-01,,,,,,,,,,Rígido
664,Labios,Gloss/ Brillo labial,Fenty Beauty,Gloss Bomb Cream,Brillo de labios lacado de color intenso,25.0,172,4.4,5,2025-05-01,Standard,,,"Larga duración, Voluminizador",,,,,,
665,Desmaquillante,Desmaquillante rostro,Collistar,Gel Exfoliante Delicado Rostro,Exfoliante facial,28.0,0,0.0,0,2025-05-01,Standard,,,,,,Piel sensible,,,Gel
666,Desmaquillante,Leche desmaquillante,Collistar,Leche Limpiadora Antiedad Rostro-Ojos,Limpiador facial,31.0,0,0.0,0,2025-05-01,Standard,,,,,,,,,Leche
667,Desmaquillante,Leche desmaquillante,Collistar,Leche Micelar Desmaquillante Rostro-ojos,Leche micelar,28.0,0,0.0,0,2025-05-01,Standard,,,,,,Piel sensible,,,Leche
668,Desmaquillante,Desmaquillante rostro,Collistar,Bálsamo Desmaquillante Waterless,Desmaquillaje para rostro y ojos,28.0,0,0.0,0,2025-05-01,Standard,,,,,,,,,
669,Rostro,Antiojeras & corrector,Lancôme,Teint Idole Ultra Wear Care & Glow,Sérum Corrector,41.0,22,4.7,15,2025-05-01,Standard,,,,,,,,,
670,Labios,Barra de labios,Lancôme,L'Absolu Rouge Drama Matt,Barra de labios,48.0,62,5.0,4,2025-05-01,Standard,,,,,,,,,
671,Rostro,Base de maquillaje,Lancôme,Teint Idole Ultra Wear,Base de Maquillaje,55.0,0,4.8,24,2025-05-01,Standard,,,,,,,,,
672,Rostro,Antiojeras & corrector,Armani,Corrector Power Fabric +,Corrector de larga duración,46.0,28,3.5,12,2025-05-01,,,,,,,,,,
673,Labios,Barra de labios,Clarins,Joli Rouge,Recargable Joli Rouge Refill - Barra de labios con acabado satinado,27.0,5,4.6,15,2025-05-01,Standard,,,"Larga duración, Satinado",,,,,,
674,Labios,Barra de labios,Clarins,Joli Rouge Velvet,Barra de labios mate,28.0,3,4.3,10,2025-05-01,Standard,,,Larga duración,,,,,,
675,Rostro,Antiojeras & corrector,Clarins,Instant Concealer,Corrector antiojeras,38.0,25,4.4,2,2025-05-01,,,,,,,,,,
676,Rostro,Primer & spray fijador,Clarins,Primer SOS White,Prebase de maquillaje,42.0,29,4.8,0,2025-05-01,Standard,,,,,,,,,
677,Rostro,Primer & spray fijador,Clarins,Primer SOS Pink,Prebase de maquillaje,42.0,29,4.8,0,2025-05-01,Standard,,,Natural,,,,,,
678,Rostro,Primer & spray fijador,Clarins,Primer SOS Green,Prebase de maquillaje,42.0,30,4.7,0,2025-05-01,Standard,,,,,,Piel grasa,,,
679,Rostro,Primer & spray fijador,Clarins,Primer SOS Peach,Prebase de maquillaje,42.0,30,4.8,0,2025-05-01,Standard,,,,,,,,,
680,Labios,Barra de labios,Makeup By Mario,Ultra Suede® Cozy Lip Creme,Crema para labios,34.0,0,0.0,12,2025-05-01,Standard,,,,,,,,,Mousse
681,Rostro,Colorete,Pat McGrath Labs,Divine Blush,Colorete,43.99,1,5.0,0,2025-05-01,,,,,,,Piel seca,,,"Aceite, Agua/Bruma"
682,Labios,Barra de labios,Armani,Lip Power Matte,Barra de labios mate,49.0,347,4.6,14,2025-05-01,Standard,,,,,,,,,
683,Desmaquillante,Desmaquillante rostro,Estée Lauder,Advanced Night Repair,Gel limpiador enriquecido con 15 aminoácidos,46.0,0,0.0,0,2025-05-01,Standard,,,,,No comedogénico,,,,Gel
684,Rostro,Polvos matificantes,Huda Beauty,Easy Bake and Snatch,Polvos compactos,40.0,278,4.1,7,2025-05-01,Standard,,,,,No comedogénico,,,,
685,Rostro,Iluminador,Milk Makeup,Highlighter,Stick iluminador cremoso,29.99,216,4.0,3,2025-05-01,Standard,,,,,,,,,
686,Ojos,Sombras de ojos,Rabanne Makeup,Eyephoria Handbag Palette,Paleta de sombras de ojos Multi-acabados,40.0,28,5.0,5,2025-05-01,Standard,,"Mate, Irisado/Nacarado",,,,,,,
687,Ojos,Sombras de ojos,Rabanne Makeup,Eyephoria Colorshot,Sombra de ojos en crema Multiacabado,27.0,146,4.7,12,2025-05-01,Standard,,Mate,,,,,,,
688,,,Rabanne Makeup,Arts Factory Shimmer Bomb,Bruma para Rostro y Cuerpo efecto Iluminador,33.0,94,4.2,3,2025-05-01,,,,,,,,,,Spray
689,Ojos,Sombras de ojos,Anastasia Beverly Hills,Fall Romance Eyeshadow Palette,Paleta sombra de ojos,63.0,22,4.7,0,2025-05-01,,,"Mate, Metalizado, Irisado/Nacarado, Purpurina",,,,,,"Purpurina, Metálico",
690,,,Rabanne Makeup,Arts Factory Glitter Shot,Iluminador Líquido multisusos con purpurina,23.0,57,4.2,0,2025-05-01,Standard,Naturality,,,,,,,Metálico,
691,Labios,Barra de labios,Rabanne Makeup,Rouge Rabanne Famous Lipcolor,Labial Metálico Hidratante,36.0,93,4.4,3,2025-05-01,Standard,Naturality,,Metálico,,,,,Metálico,
692,Ojos,Sombras de ojos,Rabanne Makeup,Mini Palette,Paleta de sombras de ojos de alta pigmentación,30.0,105,4.9,14,2025-05-01,Standard,,"Mate, Metalizado, Brillante",,,,,,,
693,Labios,Bálsamo labial,Rabanne Makeup,Rouge Rabanne Lovebalm,Labial Hidratante con Color,36.0,112,4.6,6,2025-05-01,Standard,Naturality,,Brillante / Glossy,,,,,,
694,,,Rabanne Makeup,Metal Shot,Iluminador Líquido Multiusos Efecto Metálico,23.0,1,5.0,2,2025-05-01,,,,,,,,,Metálico,
695,,,Rabanne Makeup,Arts Factory Pure Metals,Pigmentos Metálicos sueltos multiusos,23.0,11,4.5,0,2025-05-01,Standard,,Irisado/Nacarado,,,,,,Metálico,Polvo suelto
696,Ojos,Pestañas postizas,Sephora Collection,Pegamento transparente para pestañas postizas,,9.99,74,3.8,0,2025-05-01,Standard,,,,,,,,,Gel
697,Ojos,Máscara de pestañas,Rabanne Makeup,Eyephoria Famous Mascara,Máscara de Pestañas volumen 5 en 1,33.0,245,4.6,0,2025-05-01,Standard,Naturality,,,Voluminizador,,,,,
698,Ojos,Máscara de pestañas,Rabanne Makeup,Eyephoria Famous Top Coat Mascara,Máscara de Pestañas Top Coat Brillante,33.0,168,4.0,0,2025-05-01,Standard,Naturality,,,Voluminizador,,,,Purpurina,Gel
699,Rostro,Polvos matificantes,Milk Makeup,Pore Eclipse Matte Translucent Set Powder,Polvo fijador sin talco,32.99,160,4.7,4,2025-05-01,Standard,Naturality,,,,,Piel grasa,,,
700,Rostro,Antiojeras & corrector,Nars,Light Reflecting Eye Brightener,Iluminador de rostro,39.0,274,4.6,6,2025-05-01,Standard,,,,,,,,,Leche
701,Pinceles & accesorios,Esponja de maquillaje,Beautyblender,Besties Pastels Set,Estuche accesorios,19.99,2,5.0,0,2025-05-01,,,,,,,,,,
702,Ojos,Sombras de ojos,Fenty Beauty,Shadowstix,Sombra de ojos en barra,27.0,28,4.1,16,2025-05-01,Standard,,"Mate, Purpurina, Brillante",,,,,,Purpurina,
703,Rostro,Base de maquillaje,Fenty Beauty,Eaze Drop Blur + Smooth Tint Stick,Base de maquillaje en stick,39.0,105,4.0,25,2025-05-01,Standard,,,,,,,,,
704,Ojos,Eyeliner,Sephora Collection,Brocha,Pincel delineador profesional n.º 22,19.99,340,4.2,0,2025-05-01,,,,,,,,,,
705,Pinceles & accesorios,Brocha rostro,Sephora Collection,Brocha profesional,Brocha para base de maquillaje n.º 70,24.99,383,4.5,0,2025-05-01,Standard,,,,,,,,,
706,Pinceles & accesorios,Brocha rostro,Sephora Collection,Brocha profesional,Antiojeras nº 57,19.99,0,4.8,0,2025-05-01,,,,,,,,,,
707,Ojos,Pestañas postizas,Sephora Collection,23 dramatic,Pestañas postizas ligeras y reutilizables,12.99,15,4.7,4,2025-05-01,Standard,,,,,,,,,
708,Pinceles & accesorios,Brocha rostro,Sephora Collection,Brocha profesional,Iluminador profesional n.º 90,24.99,97,4.9,0,2025-05-01,Standard,,,,,,,,,
709,Pinceles & accesorios,Pincel sombra de ojos,Sephora Collection,Brocha profesional para pliegues de ojos n.º 26,,19.99,140,4.8,0,2025-05-01,,,,,,,,,,
710,Pinceles & accesorios,Brocha rostro,Sephora Collection,Brocha para polvos Pro nº 50,,34.99,362,4.8,0,2025-05-01,,,,,,,,,,
